SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 08:56:13.194, 08/05/2021 08:56:13.135, 4.16218e+0, 7.17947e-5, 9.85380e+1, 1.06837e-2, 1.85778e+0, 7.63566e-3, 1.50653e+4, 1.39930e+2, 4.22995e+2, 4.10567e+0, 1.88619e+0, 7.97845e-3, 4.29465e+2, 4.19144e+0, 4.98068e+2, 1.79127e+0, 2.01450e+1, 2.77023e-3, 2.32966e+1, 2.39383e-2, 2.77329e+0, 2.73029e-4, 2.74672e+0, 4.62348e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:56:18.168, 08/05/2021 08:56:18.107, 4.16220e+0, 3.40447e-5, 9.85412e+1, 5.06618e-3, 1.89631e+0, 1.94348e-2, 1.49308e+4, 1.15262e+2, 4.33237e+2, 1.80325e+0, 1.92506e+0, 1.97708e-2, 4.39803e+2, 1.85645e+0, 4.98719e+2, 1.57702e+0, 2.01356e+1, 1.21383e-2, 2.33537e+1, 1.82195e-2, 2.77311e+0, 5.32412e-4, 2.74672e+0, 5.42440e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:23.137, 08/05/2021 08:56:23.080, 4.16222e+0, 3.74749e-5, 9.85439e+1, 5.57662e-3, 1.95301e+0, 1.09701e-2, 1.50904e+4, 1.77006e+2, 4.33805e+2, 9.56800e-1, 1.98293e+0, 1.10069e-2, 4.40452e+2, 1.03244e+0, 4.98467e+2, 8.32775e-1, 2.01536e+1, 1.35401e-2, 2.34217e+1, 1.86273e-2, 2.77364e+0, 3.71437e-4, 2.74698e+0, 1.60416e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:28.113, 08/05/2021 08:56:28.052, 4.16223e+0, 2.88303e-5, 9.85458e+1, 4.29022e-3, 1.94083e+0, 1.44617e-2, 1.50597e+4, 6.60555e+1, 4.26030e+2, 3.45692e+0, 1.97050e+0, 1.46012e-2, 4.32544e+2, 3.49037e+0, 4.97938e+2, 1.07744e+0, 2.01678e+1, 3.55453e-3, 2.34876e+1, 1.77254e-2, 2.77358e+0, 5.87021e-4, 2.74664e+0, 3.77228e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:33.076, 08/05/2021 08:56:33.025, 4.16225e+0, 5.72384e-5, 9.85488e+1, 8.51762e-3, 1.89957e+0, 1.11033e-2, 1.51261e+4, 7.79152e+1, 4.17709e+2, 1.66627e+0, 1.92875e+0, 1.12445e-2, 4.24124e+2, 1.68832e+0, 4.98564e+2, 1.82139e+0, 2.01715e+1, 1.02800e-2, 2.35399e+1, 1.69584e-2, 2.77296e+0, 3.61525e-4, 2.74675e+0, 6.35135e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:38.057, 08/05/2021 08:56:37.998, 4.16226e+0, 5.27877e-5, 9.85512e+1, 7.85531e-3, 1.86924e+0, 8.47539e-3, 1.51386e+4, 2.40282e+2, 4.09064e+2, 2.32097e+0, 1.89798e+0, 8.75164e-3, 4.15352e+2, 2.35850e+0, 4.98100e+2, 1.47793e+0, 2.01676e+1, 1.72097e-2, 2.35896e+1, 1.21698e-2, 2.77270e+0, 8.27060e-4, 2.74648e+0, 1.97833e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:43.027, 08/05/2021 08:56:42.970, 4.16220e+0, 4.45204e-5, 9.85422e+1, 6.62506e-3, 1.88385e+0, 1.17671e-2, 1.50013e+4, 2.24021e+2, 4.12232e+2, 3.30329e+0, 1.91254e+0, 1.19717e-2, 4.18511e+2, 3.34576e+0, 4.98533e+2, 6.35846e-1, 2.01938e+1, 2.68460e-3, 2.36273e+1, 1.90526e-2, 2.77320e+0, 8.72900e-4, 2.74649e+0, 4.47469e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:47.997, 08/05/2021 08:56:47.943, 4.16231e+0, 3.19304e-5, 9.85585e+1, 4.75155e-3, 1.90007e+0, 2.05605e-3, 1.50104e+4, 1.37233e+2, 4.16933e+2, 1.36454e+0, 1.92903e+0, 1.83559e-3, 4.23286e+2, 1.36204e+0, 4.98253e+2, 8.53246e-1, 2.02030e+1, 1.72415e-3, 2.36712e+1, 1.63298e-2, 2.77279e+0, 5.24045e-4, 2.74657e+0, 3.54585e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:52.977, 08/05/2021 08:56:52.915, 4.16226e+0, 5.12247e-5, 9.85505e+1, 7.62273e-3, 1.89284e+0, 4.67164e-3, 1.50880e+4, 1.01774e+2, 4.18057e+2, 6.81217e-1, 1.92183e+0, 4.83907e-3, 4.24462e+2, 7.23323e-1, 4.97984e+2, 1.79034e+0, 2.01952e+1, 1.34678e-2, 2.37271e+1, 2.19347e-2, 2.77349e+0, 7.78873e-4, 2.74641e+0, 7.80192e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:56:57.963, 08/05/2021 08:56:57.889, 4.16228e+0, 4.41810e-5, 9.85531e+1, 6.57456e-3, 1.88584e+0, 4.22039e-3, 1.50394e+4, 2.02654e+2, 4.18279e+2, 1.21903e+0, 1.91463e+0, 4.29743e-3, 4.24666e+2, 1.24858e+0, 4.98705e+2, 1.58883e+0, 2.02191e+1, 4.37924e-3, 2.37909e+1, 2.60715e-2, 2.77364e+0, 5.99814e-4, 2.74564e+0, 6.81201e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:57:02.919, 08/05/2021 08:57:02.862, 4.16227e+0, 4.14666e-5, 9.85526e+1, 6.17063e-3, 1.93022e+0, 1.59274e-2, 1.51289e+4, 1.44862e+2, 4.23027e+2, 1.68469e+0, 1.95987e+0, 1.62320e-2, 4.29526e+2, 1.73109e+0, 4.98471e+2, 9.04685e-1, 2.02268e+1, 2.19440e-3, 2.38544e+1, 1.69026e-2, 2.77276e+0, 6.16357e-4, 2.74656e+0, 3.64054e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:57:07.892, 08/05/2021 08:57:07.834, 4.16225e+0, 5.73138e-5, 9.85490e+1, 8.52884e-3, 1.97408e+0, 1.36532e-2, 1.51021e+4, 1.02104e+2, 4.26055e+2, 4.97443e-1, 2.00435e+0, 1.38660e-2, 4.32588e+2, 4.74213e-1, 4.98273e+2, 7.88722e-1, 2.02341e+1, 2.20820e-3, 2.39018e+1, 8.53114e-3, 2.77258e+0, 4.71831e-4, 2.74641e+0, 1.64750e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:57:12.864, 08/05/2021 08:57:12.806, 4.16226e+0, 8.53585e-5, 9.85499e+1, 1.27022e-2, 2.00237e+0, 6.61448e-3, 1.51050e+4, 1.06265e+2, 4.25182e+2, 1.12972e+0, 2.03308e+0, 6.88657e-3, 4.31703e+2, 1.16728e+0, 4.98420e+2, 1.69858e+0, 2.02321e+1, 1.41596e-2, 2.39480e+1, 1.97590e-2, 2.77300e+0, 4.59450e-4, 2.74584e+0, 7.98980e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:57:17.855, 08/05/2021 08:57:17.779, 4.16226e+0, 2.73323e-5, 9.85503e+1, 4.06731e-3, 2.02271e+0, 2.54453e-2, 1.50503e+4, 1.82444e+2, 4.24460e+2, 9.74247e-1, 2.05362e+0, 2.57612e-2, 4.30946e+2, 1.06461e+0, 4.98130e+2, 1.66733e+0, 2.02448e+1, 1.57848e-3, 2.39980e+1, 2.72259e-2, 2.77271e+0, 3.48630e-4, 2.74617e+0, 3.73862e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:22.817, 08/05/2021 08:57:22.758, 4.16234e+0, 4.82243e-5, 9.85629e+1, 7.17624e-3, 2.13526e+0, 2.15074e-2, 1.49749e+4, 1.32507e+2, 4.21836e+2, 1.67409e+0, 2.16772e+0, 2.19098e-2, 4.28249e+2, 1.67789e+0, 4.98706e+2, 1.23690e+0, 2.02560e+1, 1.85988e-2, 2.40609e+1, 2.10606e-2, 2.77292e+0, 6.19998e-4, 2.74604e+0, 4.96482e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:27.790, 08/05/2021 08:57:27.732, 4.16238e+0, 5.19483e-5, 9.85678e+1, 7.73040e-3, 2.09078e+0, 2.89454e-2, 1.51208e+4, 1.44941e+2, 4.17791e+2, 1.50265e+0, 2.12288e+0, 2.93060e-2, 4.24205e+2, 1.50182e+0, 4.98294e+2, 8.66788e-1, 2.02489e+1, 5.80476e-3, 2.41183e+1, 1.89784e-2, 2.77293e+0, 4.11228e-4, 2.74598e+0, 6.09430e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:32.760, 08/05/2021 08:57:32.704, 4.16240e+0, 5.45549e-5, 9.85711e+1, 8.11829e-3, 2.07756e+0, 3.27115e-2, 1.51671e+4, 1.06263e+2, 4.17125e+2, 1.49623e+0, 2.10955e+0, 3.31677e-2, 4.23549e+2, 1.51771e+0, 4.97792e+2, 1.54609e+0, 2.02444e+1, 2.23019e-3, 2.41834e+1, 1.50870e-2, 2.77288e+0, 4.05802e-4, 2.74575e+0, 2.84465e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:37.732, 08/05/2021 08:57:37.678, 4.16243e+0, 6.06356e-5, 9.85759e+1, 9.02315e-3, 2.14293e+0, 2.32624e-2, 1.51159e+4, 1.56833e+2, 4.20182e+2, 4.99414e-1, 2.17582e+0, 2.38231e-2, 4.26631e+2, 5.40147e-1, 4.98627e+2, 1.68827e+0, 2.02527e+1, 1.09306e-2, 2.42393e+1, 1.73549e-2, 2.77240e+0, 6.12461e-4, 2.74585e+0, 1.46159e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:42.705, 08/05/2021 08:57:42.649, 4.16244e+0, 4.50339e-5, 9.85776e+1, 6.70147e-3, 2.04091e+0, 3.03621e-2, 1.52246e+4, 1.42446e+2, 4.19612e+2, 2.90382e-1, 2.07246e+0, 3.08101e-2, 4.26100e+2, 3.06575e-1, 4.98295e+2, 8.41109e-1, 2.02613e+1, 4.74643e-3, 2.42978e+1, 2.33662e-2, 2.77252e+0, 5.54044e-4, 2.74616e+0, 3.17247e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:47.677, 08/05/2021 08:57:47.622, 4.16243e+0, 5.41079e-5, 9.85761e+1, 8.05178e-3, 1.98520e+0, 5.05185e-3, 1.50741e+4, 6.52055e+1, 4.19878e+2, 7.49147e-1, 2.01558e+0, 5.14403e-3, 4.26304e+2, 7.63271e-1, 4.98217e+2, 6.02257e-1, 2.02757e+1, 3.96690e-3, 2.43609e+1, 2.49563e-2, 2.77233e+0, 2.68628e-4, 2.74598e+0, 4.94515e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:52.656, 08/05/2021 08:57:52.595, 4.16238e+0, 2.42456e-5, 9.85689e+1, 3.60798e-3, 1.97784e+0, 3.71823e-3, 1.50363e+4, 1.54170e+2, 4.22657e+2, 7.60331e-1, 2.00803e+0, 4.02404e-3, 4.29109e+2, 8.19916e-1, 4.98504e+2, 1.68704e+0, 2.02948e+1, 9.20970e-3, 2.44155e+1, 1.69565e-2, 2.77238e+0, 2.68855e-4, 2.74552e+0, 3.34879e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:57:57.623, 08/05/2021 08:57:57.567, 4.16244e+0, 3.38444e-5, 9.85768e+1, 5.03636e-3, 1.98395e+0, 5.37959e-3, 1.51903e+4, 6.26806e+1, 4.23591e+2, 1.19139e+0, 2.01455e+0, 5.51586e-3, 4.30125e+2, 1.22619e+0, 4.98069e+2, 1.75980e+0, 2.03120e+1, 1.41518e-2, 2.44773e+1, 3.14247e-2, 2.77217e+0, 4.89774e-4, 2.74582e+0, 7.08063e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:58:02.594, 08/05/2021 08:58:02.541, 4.16241e+0, 2.95573e-5, 9.85736e+1, 4.39841e-3, 1.97951e+0, 9.52816e-3, 1.50677e+4, 1.77032e+2, 4.28079e+2, 9.40303e-1, 2.00979e+0, 9.90820e-3, 4.34628e+2, 1.00739e+0, 4.98436e+2, 1.02128e+0, 2.03357e+1, 4.51409e-3, 2.45551e+1, 2.53029e-2, 2.77218e+0, 7.97710e-4, 2.74589e+0, 7.97652e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:58:07.572, 08/05/2021 08:58:07.513, 4.16240e+0, 2.01182e-5, 9.85720e+1, 2.99378e-3, 1.93431e+0, 1.03461e-2, 1.51237e+4, 1.29652e+2, 4.22598e+2, 1.30962e+0, 1.96401e+0, 1.05008e-2, 4.29087e+2, 1.30034e+0, 4.98300e+2, 6.91196e-1, 2.03492e+1, 4.32558e-3, 2.46045e+1, 1.42775e-2, 2.77266e+0, 3.69465e-4, 2.74563e+0, 5.99860e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:58:12.551, 08/05/2021 08:58:12.486, 4.16243e+0, 8.85355e-5, 9.85756e+1, 1.31749e-2, 1.90356e+0, 1.14353e-2, 1.50420e+4, 6.02644e+1, 4.19514e+2, 1.59982e+0, 1.93263e+0, 1.16093e-2, 4.25920e+2, 1.61945e+0, 4.97947e+2, 1.39451e+0, 2.03435e+1, 1.10874e-2, 2.46535e+1, 1.24064e-2, 2.77216e+0, 5.42886e-4, 2.74567e+0, 1.47552e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:58:17.534, 08/05/2021 08:58:17.459, 4.16251e+0, 5.98910e-5, 9.85876e+1, 8.91235e-3, 1.87312e+0, 7.59287e-3, 1.50721e+4, 1.47293e+2, 4.14539e+2, 2.28665e+0, 1.90179e+0, 7.85689e-3, 4.20883e+2, 2.35632e+0, 4.98531e+2, 1.82265e+0, 2.03653e+1, 1.41938e-2, 2.46834e+1, 1.89282e-2, 2.77181e+0, 5.83508e-4, 2.74527e+0, 3.08516e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:22.488, 08/05/2021 08:58:22.431, 4.16247e+0, 4.87617e-5, 9.85819e+1, 7.25620e-3, 1.90460e+0, 3.42960e-2, 1.51684e+4, 2.57884e+2, 4.14925e+2, 2.22736e+0, 1.93394e+0, 3.50126e-2, 4.21316e+2, 2.28752e+0, 4.98258e+2, 1.28482e+0, 2.03792e+1, 2.98355e-3, 2.47581e+1, 2.58598e-2, 2.77155e+0, 4.07337e-4, 2.74573e+0, 4.80187e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:27.460, 08/05/2021 08:58:27.404, 4.16245e+0, 1.25711e-5, 9.85793e+1, 1.87069e-3, 2.02675e+0, 2.95746e-2, 1.51223e+4, 1.84055e+2, 4.23056e+2, 2.46730e+0, 2.05787e+0, 3.02475e-2, 4.29552e+2, 2.55984e+0, 4.98277e+2, 3.78917e-1, 2.03887e+1, 2.14268e-3, 2.48241e+1, 2.53129e-2, 2.77195e+0, 1.15994e-3, 2.74535e+0, 1.17740e-3, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:58:32.437, 08/05/2021 08:58:32.377, 4.16240e+0, 2.79982e-5, 9.85716e+1, 4.16639e-3, 2.04522e+0, 5.11183e-3, 1.51565e+4, 1.00132e+2, 4.24448e+2, 1.10548e+0, 2.07670e+0, 5.13601e-3, 4.30980e+2, 1.13427e+0, 4.98412e+2, 1.45989e+0, 2.03834e+1, 1.75455e-2, 2.48775e+1, 1.91927e-2, 2.77194e+0, 7.62894e-4, 2.74525e+0, 9.55287e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/05/2021 08:58:37.418, 08/05/2021 08:58:37.349, 4.16240e+0, 2.68795e-5, 9.85713e+1, 3.99993e-3, 2.12899e+0, 5.91735e-2, 1.51781e+4, 4.94818e+1, 4.24848e+2, 1.58469e+0, 2.16180e+0, 6.00355e-2, 4.31396e+2, 1.59598e+0, 4.97929e+2, 1.79265e+0, 2.04098e+1, 3.45670e-3, 2.49154e+1, 1.17682e-2, 2.77161e+0, 3.35132e-4, 2.74513e+0, 3.38996e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:42.381, 08/05/2021 08:58:42.323, 4.16243e+0, 4.74895e-5, 9.85754e+1, 7.06689e-3, 2.25564e+0, 1.50456e-2, 1.50631e+4, 8.06019e+1, 4.24979e+2, 1.31812e+0, 2.29014e+0, 1.54108e-2, 4.31478e+2, 1.33019e+0, 4.98661e+2, 1.39790e+0, 2.04140e+1, 1.34079e-2, 2.49500e+1, 1.14611e-2, 2.77171e+0, 2.60023e-4, 2.74535e+0, 4.49363e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:47.351, 08/05/2021 08:58:47.294, 4.16243e+0, 2.47841e-5, 9.85761e+1, 3.68811e-3, 2.21572e+0, 2.53947e-2, 1.51893e+4, 1.26348e+2, 4.21967e+2, 1.54580e+0, 2.24989e+0, 2.56480e-2, 4.28475e+2, 1.55742e+0, 4.98124e+2, 8.97181e-1, 2.04172e+1, 1.16783e-2, 2.49855e+1, 1.01266e-2, 2.77271e+0, 4.55919e-4, 2.74524e+0, 4.34913e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:52.325, 08/05/2021 08:58:52.268, 4.16248e+0, 3.77502e-5, 9.85833e+1, 5.61759e-3, 2.17248e+0, 1.53178e-2, 1.51555e+4, 6.70071e+1, 4.20010e+2, 1.01305e+0, 2.20591e+0, 1.54497e-2, 4.26473e+2, 1.01212e+0, 4.97951e+2, 1.05057e+0, 2.04391e+1, 2.93724e-3, 2.50129e+1, 1.31985e-2, 2.77213e+0, 3.02083e-4, 2.74535e+0, 7.11952e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:58:57.299, 08/05/2021 08:58:57.240, 4.16245e+0, 5.39600e-5, 9.85795e+1, 8.02976e-3, 2.19786e+0, 4.88840e-3, 1.50394e+4, 1.35850e+2, 4.19832e+2, 1.20993e+0, 2.23142e+0, 4.94315e-3, 4.26242e+2, 1.19461e+0, 4.98514e+2, 1.73640e+0, 2.04518e+1, 4.64829e-3, 2.50311e+1, 9.43274e-3, 2.77191e+0, 5.99802e-4, 2.74510e+0, 8.24599e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:59:02.268, 08/05/2021 08:59:02.213, 4.16247e+0, 7.90423e-5, 9.85815e+1, 1.17622e-2, 2.14918e+0, 3.12463e-2, 1.52577e+4, 1.92707e+2, 4.15920e+2, 2.52734e+0, 2.18248e+0, 3.19978e-2, 4.22364e+2, 2.62210e+0, 4.97931e+2, 1.82123e+0, 2.04604e+1, 2.65851e-3, 2.50627e+1, 1.34188e-2, 2.77242e+0, 4.58387e-4, 2.74533e+0, 5.62783e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:59:07.246, 08/05/2021 08:59:07.186, 4.16251e+0, 6.12148e-5, 9.85884e+1, 9.10934e-3, 2.06260e+0, 2.73304e-2, 1.52158e+4, 1.40481e+2, 4.10636e+2, 1.53313e+0, 2.09447e+0, 2.78914e-2, 4.16981e+2, 1.58832e+0, 4.98648e+2, 1.27377e+0, 2.04593e+1, 1.62742e-2, 2.50764e+1, 6.17188e-3, 2.77206e+0, 5.86580e-4, 2.74504e+0, 5.10393e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:59:12.235, 08/05/2021 08:59:12.158, 4.16249e+0, 2.39678e-5, 9.85846e+1, 3.56664e-3, 1.99236e+0, 9.01090e-3, 1.52114e+4, 3.15489e+2, 4.05803e+2, 3.79858e-1, 2.02314e+0, 9.60189e-3, 4.12071e+2, 4.26097e-1, 4.98127e+2, 7.68661e-1, 2.04750e+1, 6.18258e-3, 2.51033e+1, 1.27823e-2, 2.77207e+0, 6.11482e-4, 2.74547e+0, 7.55005e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 08:59:17.189, 08/05/2021 08:59:17.132, 4.16248e+0, 6.22465e-5, 9.85831e+1, 9.26287e-3, 1.98248e+0, 5.37903e-3, 1.52875e+4, 2.94074e+2, 4.03144e+2, 1.28604e+0, 2.01326e+0, 5.78612e-3, 4.09403e+2, 1.35392e+0, 4.97915e+2, 1.10388e+0, 2.04851e+1, 2.43587e-3, 2.51313e+1, 7.33129e-3, 2.77198e+0, 2.09076e-4, 2.74495e+0, 7.16470e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:22.170, 08/05/2021 08:59:22.103, 4.16253e+0, 2.80352e-5, 9.85908e+1, 4.17190e-3, 2.06394e+0, 7.03657e-2, 1.51135e+4, 1.97971e+2, 4.03844e+2, 2.23202e+0, 2.09561e+0, 7.12060e-2, 4.10040e+2, 2.22628e+0, 4.98495e+2, 1.75551e+0, 2.04835e+1, 1.27042e-2, 2.51709e+1, 1.34291e-2, 2.77181e+0, 4.62704e-4, 2.74485e+0, 6.70990e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:27.132, 08/05/2021 08:59:27.076, 4.16245e+0, 2.67618e-5, 9.85787e+1, 3.98241e-3, 2.25196e+0, 1.82262e-2, 1.52299e+4, 1.57779e+2, 4.10542e+2, 1.19125e+0, 2.28679e+0, 1.84835e-2, 4.16891e+2, 1.25181e+0, 4.97951e+2, 1.84389e+0, 2.05046e+1, 9.60817e-3, 2.52180e+1, 1.56959e-2, 2.77193e+0, 2.28999e-4, 2.74496e+0, 3.89683e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:32.131, 08/05/2021 08:59:32.050, 4.16249e+0, 2.99089e-5, 9.85855e+1, 4.45073e-3, 2.15883e+0, 4.98822e-2, 1.52286e+4, 1.03544e+2, 4.09110e+2, 1.57921e+0, 2.19221e+0, 5.06656e-2, 4.15437e+2, 1.60759e+0, 4.98678e+2, 1.33266e+0, 2.05070e+1, 1.85501e-3, 2.52420e+1, 7.67758e-3, 2.77203e+0, 5.75187e-4, 2.74469e+0, 5.91384e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:37.079, 08/05/2021 08:59:37.022, 4.16247e+0, 5.39193e-5, 9.85819e+1, 8.02370e-3, 2.05274e+0, 1.48082e-2, 1.52844e+4, 2.51546e+2, 4.06189e+2, 1.16796e+0, 2.08460e+0, 1.50754e-2, 4.12493e+2, 1.23195e+0, 4.98201e+2, 1.32314e+0, 2.05054e+1, 8.46809e-3, 2.52714e+1, 6.72054e-3, 2.77159e+0, 5.53193e-4, 2.74469e+0, 3.15943e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:42.053, 08/05/2021 08:59:41.995, 4.16248e+0, 4.20457e-5, 9.85827e+1, 6.25680e-3, 2.13056e+0, 2.52323e-2, 1.52193e+4, 1.96191e+2, 4.12020e+2, 1.74364e+0, 2.16349e+0, 2.53956e-2, 4.18388e+2, 1.72686e+0, 4.98367e+2, 8.48389e-1, 2.05043e+1, 5.41315e-3, 2.53127e+1, 1.96271e-2, 2.77188e+0, 1.73150e-4, 2.74477e+0, 5.94151e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 08:59:47.026, 08/05/2021 08:59:46.967, 4.16251e+0, 2.30733e-5, 9.85874e+1, 3.43353e-3, 2.16029e+0, 4.64891e-3, 1.50883e+4, 2.24525e+2, 4.17503e+2, 2.13579e+0, 2.19339e+0, 4.87235e-3, 4.23899e+2, 2.12145e+0, 4.98254e+2, 3.84238e-1, 2.05073e+1, 1.00673e-3, 2.53450e+1, 7.24212e-3, 2.77178e+0, 3.73381e-4, 2.74515e+0, 4.37373e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:59:51.993, 08/05/2021 08:59:51.940, 4.16248e+0, 3.35773e-5, 9.85832e+1, 4.99663e-3, 2.14161e+0, 3.79313e-3, 1.52650e+4, 1.59992e+2, 4.25461e+2, 2.62481e+0, 2.17481e+0, 3.75488e-3, 4.32056e+2, 2.65932e+0, 4.97904e+2, 8.52480e-1, 2.05107e+1, 3.59940e-3, 2.53695e+1, 8.15313e-3, 2.77220e+0, 6.27081e-4, 2.74465e+0, 9.08703e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/05/2021 08:59:56.969, 08/05/2021 08:59:56.913, 4.16247e+0, 5.82398e-5, 9.85816e+1, 8.66664e-3, 2.15716e+0, 1.42267e-2, 1.51327e+4, 1.81397e+2, 4.33164e+2, 3.33713e+0, 2.19030e+0, 1.42625e-2, 4.39820e+2, 3.35232e+0, 4.98488e+2, 1.60883e+0, 2.05264e+1, 8.72923e-3, 2.54097e+1, 1.86547e-2, 2.77160e+0, 3.42175e-4, 2.74499e+0, 7.76780e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
